39, 214
38, 243
38, 273
39, 303
46, 331
64, 356
89, 374
117, 390
148, 396
180, 395
206, 383
232, 368
250, 347
260, 320
266, 292
272, 264
278, 234
66, 202
84, 189
109, 187
132, 193
153, 205
182, 209
205, 204
227, 202
248, 207
261, 222
165, 222
164, 241
162, 260
161, 279
136, 290
146, 295
157, 299
168, 297
179, 295
89, 218
103, 211
120, 213
132, 226
117, 228
101, 227
193, 232
207, 222
224, 224
235, 234
224, 240
207, 238
107, 322
127, 322
143, 321
153, 326
165, 323
179, 328
196, 330
178, 339
163, 343
151, 343
139, 341
125, 335
113, 324
141, 330
152, 332
165, 331
190, 331
164, 331
152, 332
141, 329
