50, 225
49, 253
47, 281
51, 310
61, 338
78, 360
101, 381
127, 398
162, 403
196, 401
223, 387
247, 369
266, 347
278, 321
282, 290
283, 260
283, 230
81, 193
94, 182
111, 180
129, 184
145, 193
188, 194
207, 187
225, 184
243, 188
254, 200
170, 218
170, 239
171, 259
172, 280
145, 291
157, 296
169, 301
181, 298
192, 294
99, 220
111, 212
126, 212
138, 221
125, 225
110, 224
197, 225
210, 215
225, 215
236, 224
225, 228
211, 228
120, 326
142, 323
158, 321
168, 324
177, 322
193, 326
214, 332
191, 338
176, 339
166, 339
155, 337
141, 334
127, 328
157, 329
167, 330
177, 330
207, 332
176, 329
166, 330
157, 328
